"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"724",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3434,NA,0,42,0,11,1256,"0","$180,336 ","1","0",43,"1","$12,900 ",6,"0","$0 ",0,"0",0,NA,"1"
"725",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3438,1330.40118347378,0,38,0,10,302,"0","$345,671 ","1","0",33,"1","$19,500 ",4,"1","$0 ",0,"0",4,12,"1"
"726",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3442,1844.81003366706,0,39,0,10,1194,"0","$244,266 ","1","0",48,"1","$10,880 ",4,"1","$0 ",0,"1",0,11,"1"
"727",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3443,1794.92790846802,0,46,0,12,996,"0","$0 ","1","1",39,"0","$19,070 ",4,"0","$0 ",0,"0",0,1,"1"
"728",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",3448,NA,0,56,0,12,958,"0","$164,891 ","1","1",7,"1","$20,170 ",1,"0","$0 ",0,"0",1,NA,"1"
"729",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3456,1799.46496652381,0,48,0,0,2,"0","$0 ","1","0",41,"1","$7,970 ",1,"1","$0 ",0,"0",0,1,"1"
"730",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3464,882.223914905466,0,48,0,12,933,"0","$169,213 ","1","1",14,"1","$20,040 ",10,"0","$0 ",0,"1",0,1,"1"
"731",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3470,2236.5588960281,0,39,3,16,542,"0","$60,718 ","1","1",46,"1","$1,500 ",1,"0","$5,764 ",1,"0",3,7,"1"
"732",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",3475,2470.97468001944,0,39,3,14,1136,"1","$0 ","1","1",41,"1","$20,840 ",3,"0","$0 ",0,"0",1,1,"1"
"733",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3477,2295.10561383951,0,45,2,13,267,"1","$0 ","1","1",26,"0","$22,370 ",8,"0","$1,463 ",2,"0",0,17,"1"
"734",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",3490,996.94652331997,0,52,0,14,850,"0","$191,937 ","1","1",22,"1","$11,900 ",3,"0","$0 ",0,"0",0,12,"1"
"735",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3493,2675.7847457575,0,44,0,13,761,"0","$166,614 ","1","1",84,"0","$32,130 ",9,"0","$0 ",0,"0",1,6,"1"
"736",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3502,NA,0,35,3,0,1,"1","$0 ","1","0",15,"1","$5,000 ",1,"1","$3,969 ",2,"0",1,NA,"1"
"737",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",3508,2345.77422750336,0,35,0,10,1001,"0","$195,156 ","1","0",5,"0","$27,030 ",6,"0","$5,068 ",1,"0",2,1,"1"
"738",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",3516,697.507621047172,0,45,1,14,1566,"0","$195,375 ","1","1",21,"1","$23,750 ",15,"0","$0 ",0,"0",0,4,"1"
"739",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",3517,1386.90925514719,0,56,2,15,985,"0","$0 ","1","1",41,"1","$14,670 ",4,"0","$8,818 ",2,"0",0,13,"1"
"740",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3525,1778.55948314481,0,37,0,13,1627,"0","$226,818 ","1","0",5,"0","$9,740 ",1,"1","$0 ",0,"0",1,15,"1"
"741",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3532,2197.55743016527,0,59,0,0,2,"0","$145,884 ","1","1",13,"0","$7,400 ",1,"0","$5,259 ",1,"0",1,8,"1"
"742",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3535,1396.26238689056,1,45,2,0,2,"0","$82,151 ","1","1",29,"1","$4,750 ",6,"0","$0 ",0,"0",0,10,"1"
"743",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",3536,3177.65238214979,2,41,3,14,224,"0","$125,873 ","1","1",31,"1","$5,600 ",3,"0","$1,479 ",2,"0",5,7,"1"
"744",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",3540,1592.55740158757,0,63,0,15,1048,"0","$203,372 ","1","0",30,"1","$30,480 ",3,"0","$0 ",0,"0",1,5,"1"
"745",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0",3547,2335.52225145982,0,29,1,12,303,"1","$0 ","1","0",39,"1","$20,040 ",7,"0","$5,077 ",2,"0",2,12,"1"
"746",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3550,3031.25033174286,0,25,3,15,1481,"0","$211,306 ","1","1",21,"0","$27,470 ",6,"0","$3,340 ",2,"0",6,9,"1"
"747",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3557,3108.44627264799,0,27,3,9,1022,"1","","1","0",20,"0","$11,920 ",4,"1","$2,043 ",1,"0",1,1,"1"
"748",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3562,2740.89245497776,0,46,0,0,2,"0","$0 ","1","0",23,"0","$17,380 ",4,"1","$0 ",0,"0",3,1,"1"
"749",NA,"0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3563,NA,0,56,0,15,193,"0","$362,667 ","1","1",54,"1","$13,800 ",6,"0","$0 ",0,"0",0,NA,"1"
"750",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",3564,1561.91547141675,0,32,2,11,119,"1","$0 ","1","1",41,"1","$18,430 ",4,"0","$0 ",0,"0",1,25,"1"
"751",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3570,2119.69528620878,0,42,0,12,811,"0","$0 ","1","0",20,"0","$9,180 ",1,"1","$0 ",0,"0",1,11,"1"
"752",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3573,1714.71656092393,0,32,1,0,2,"0","$0 ","1","0",48,"1","$12,500 ",7,"0","$3,983 ",1,"0",3,1,"1"
"753",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",3577,2545.31707814311,0,45,2,13,1034,"0","$240,926 ","1","1",41,"0","$14,250 ",10,"0","$0 ",0,"1",0,1,"1"
"754",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",3579,NA,0,47,0,8,837,"0","$0 ","1","1",50,"1","$11,170 ",10,"0","$2,549 ",4,"0",3,NA,"1"
"755",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3581,1793.05587138726,0,53,0,15,1,"0","$99,602 ","1","0",45,"0","$1,500 ",1,"1","$0 ",0,"0",0,9,"1"
"756",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3587,1757.41443020059,0,51,0,13,1761,"0","$258,739 ","1","1",18,"1","$10,370 ",7,"0","$0 ",0,"1",2,7,"1"
"757",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",3602,2043.62653366234,0,34,2,13,405,"0","$113,850 ","1","1",37,"1","$14,760 ",1,"0","$0 ",0,"0",2,1,"1"
"758",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",3609,3077.13643062831,0,50,0,13,966,"0","$186,519 ","1","0",28,"0","$11,190 ",6,"0","$7,812 ",2,"0",6,12,"1"
"759",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3612,1525.09535772867,0,54,0,NA,441,"0","$118,361 ","1","0",6,"0","$9,730 ",6,"1","$0 ",0,"0",0,11,"1"
"760",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",3621,1573.3611670802,0,44,2,14,496,"0","$148,332 ","1","1",51,"1","$3,570 ",1,"0","$0 ",0,"0",0,9,"1"
"761",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3642,1597.69920605197,0,52,0,10,131,"0","$0 ","1","0",33,"0","$23,640 ",11,"1","$0 ",0,"0",0,12,"1"
"762",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",3647,3612.32158937344,1,41,3,11,1120,"1","$204,326 ","1","1",44,"0","$10,680 ",4,"0","$0 ",0,"0",1,1,"1"
"763",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3649,2335.7476280456,1,60,2,12,1000,"1","$187,429 ","1","0",35,"1","$20,040 ",4,"1","$6,456 ",3,"0",1,8,"1"
"764",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3654,2525.18828555636,0,45,3,15,176,"1","$0 ","1","1",22,"1","$22,410 ",3,"0","$3,636 ",1,"0",5,1,"1"
"765",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3660,2513.09634744881,0,39,0,11,764,"0","$118,221 ","1","0",38,"1","$9,950 ",6,"0","$5,829 ",3,"1",1,1,"1"
"766",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3665,3409.33471000947,0,47,0,14,457,"0","$81,685 ","1","0",54,"1","$9,150 ",4,"0","$20,115 ",1,"1",6,3,"1"
"767",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",3669,1545.82427444445,0,43,0,9,186,"0","$0 ","1","1",16,"1","$5,800 ",1,"0","$2,069 ",3,"0",2,17,"1"
"768",NA,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0",3673,2170.93591675072,0,55,0,14,235,"0","$0 ","1","1",30,"0","$40,580 ",10,"0","$6,680 ",2,"0",3,16,"1"
"769",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",3675,2583.61600626637,0,49,0,5,1710,"0","$138,563 ","1","0",10,"0","$23,570 ",6,"0","$1,208 ",1,"1",2,9,"1"
"770",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",3678,1386.29843978285,1,38,3,0,2,"0","$0 ","1","1",32,"1","$5,340 ",14,"0","$5,290 ",1,"0",0,4,"1"
"771",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0",3680,2365.70403325461,0,35,0,13,586,"0","$0 ","1","1",31,"0","$7,470 ",6,"0","$4,350 ",1,"0",2,8,"1"
"772",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3686,2930.45483467625,0,49,0,0,2,"0","$0 ","1","0",23,"0","$11,610 ",10,"0","$3,996 ",1,"0",5,1,"1"
"773",NA,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3693,1969.99481259621,0,43,0,6,239,"0","$0 ","1","0",11,"0","$19,010 ",11,"1","$11,909 ",1,"0",4,17,"1"
"774",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3710,3299.1550026747,0,50,0,14,1,"0","$97,670 ","1","0",50,"0","$10,210 ",1,"1","$0 ",0,"0",5,9,"1"
"775",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",3713,1620.11375209713,0,56,0,NA,428,"0","$98,659 ","1","1",32,"1","$7,100 ",1,"0","$0 ",0,"0",0,1,"1"
"776",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",3718,2018.36866666231,0,27,3,12,1578,"1","$224,245 ","1","1",5,"1","$21,860 ",1,"0","$4,740 ",3,"0",0,8,"1"
"777",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0",3725,2468.83577304077,2,43,3,12,1155,"0","$0 ","1","1",40,"1","$11,090 ",1,"0","$0 ",0,"0",0,1,"1"
"778",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",3726,NA,0,47,0,13,375,"0","$138,507 ","1","1",27,"1","$10,440 ",1,"0","$0 ",0,"0",3,NA,"1"
"779",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3747,2108.70711467699,0,53,0,13,111,"0","$335,699 ","1","0",49,"0","$25,840 ",17,"1","$10,474 ",2,"0",1,7,"1"
"780",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",3753,1152.09837180952,0,40,3,10,1070,"0","$157,515 ","1","1",21,"1","$17,200 ",4,"0","$0 ",0,"0",0,6,"1"
"781",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",3754,2197.2407056655,0,47,0,12,1197,"0","$206,801 ","1","1",51,"1","$11,700 ",4,"0","$2,257 ",2,"0",3,9,"1"
"782",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3760,3400.26871110507,0,34,0,9,331,"0","$0 ","1","0",27,"0","$18,660 ",1,"1","$0 ",0,"1",3,1,"1"
"783",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3763,978.609914288879,0,50,0,NA,144,"0","$298,946 ","1","1",30,"1","$17,990 ",10,"0","$0 ",0,"0",7,26,"1"
"784",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3765,2266.68962781777,1,41,2,8,1777,"1","$250,551 ","1","0",23,"1","$22,060 ",1,"0","$4,165 ",1,"0",4,18,"1"
"785",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3769,1431.77936189082,0,44,0,12,772,"0","$78,982 ","1","0",23,"1","$9,940 ",10,"0","$4,266 ",1,"0",1,1,"1"
"786",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0",3771,2965.66919223581,0,35,0,9,1031,"0","$0 ","1","0",37,"0","$21,180 ",4,"0","$8,194 ",2,"0",2,1,"1"
"787",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3784,1429.21091697625,0,50,0,10,1018,"0","$170,796 ","1","1",20,"1","$15,020 ",10,"0","$0 ",0,"0",3,5,"1"
"788",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3787,2207.37178873751,0,44,3,11,1648,"0","","1","0",24,"1","$15,980 ",6,"1","$6,935 ",2,"0",8,8,"1"
"789",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",3794,2838.02493995427,0,29,3,10,1173,"1","$0 ","1","1",54,"1","$9,760 ",1,"0","$0 ",0,"1",1,11,"1"
"790",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3796,NA,0,48,0,15,826,"0","$186,229 ","1","0",59,"0","$19,510 ",3,"0","$0 ",0,"0",1,NA,"1"
"791",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3798,580.11414635399,0,44,0,12,1338,"0","$173,680 ","1","0",30,"1","$12,170 ",6,"0","$0 ",0,"0",0,9,"1"
"792",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3809,1278.56330021221,0,41,0,7,498,"0","$119,899 ","1","0",43,"1","$14,430 ",1,"0","$0 ",0,"0",0,1,"1"
"793",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",3812,2703.70880770905,1,41,1,13,1758,"1","$263,819 ","1","0",18,"0","$24,650 ",15,"0","$0 ",0,"0",3,14,"1"
"794",NA,"0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3819,NA,0,45,3,14,1320,"1","$252,391 ","1","1",20,"1","$31,010 ",6,"0","$0 ",0,"0",1,NA,"1"
"795",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3828,950.587817927226,0,50,0,0,2,"0","$61,314 ","1","1",35,"1","$18,050 ",10,"0","$3,485 ",1,"0",0,12,"1"
"796",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3831,1375.31436982383,0,39,0,9,373,"0","$147,219 ","1","1",24,"1","$7,090 ",4,"0","$0 ",0,"0",0,1,"1"
"797",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3833,1143.35630986941,0,48,0,12,1372,"0","$282,967 ","1","0",34,"0","$12,790 ",10,"1","$0 ",0,"0",0,11,"1"
"798",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",3837,2966.47791952728,0,28,3,0,2,"0","$0 ","1","1",29,"1","$1,500 ",4,"0","$3,202 ",2,"0",8,5,"1"
"799",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",3839,4405.30445453268,2,41,2,9,1745,"1","$274,760 ","1","0",49,"0","$10,810 ",4,"0","$6,985 ",1,"0",2,1,"1"
"800",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",3843,1886.68128864116,0,40,2,10,1115,"1","$0 ","1","1",15,"0","$10,570 ",17,"0","$0 ",0,"0",0,6,"1"
"801",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3846,2299.28881043772,0,53,0,0,2,"0","","1","0",53,"0","$18,290 ",10,"1","$0 ",0,"0",0,1,"1"
"802",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3854,1641.55882101337,0,43,2,14,462,"0","$129,144 ","1","0",43,"1","$8,340 ",1,"1","$0 ",0,"0",0,6,"1"
"803",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",3861,444.232891703053,0,48,0,13,1778,"0","$287,237 ","1","1",27,"1","$15,950 ",9,"0","$0 ",0,"0",0,21,"1"
"804",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3864,2351.05327968878,0,51,0,12,1123,"0","$173,234 ","1","0",41,"0","$11,700 ",1,"1","$0 ",0,"0",0,7,"1"
"805",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3868,502.733473079467,0,54,0,12,353,"0","$0 ","1","1",21,"1","$23,440 ",1,"0","$0 ",0,"0",0,13,"1"
"806",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",3869,2959.38403526667,2,43,2,11,1796,"0","$260,696 ","1","1",35,"0","$5,800 ",1,"0","$0 ",0,"0",0,7,"1"
"807",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3870,1137.9275673138,0,35,2,14,1550,"0","$233,303 ","1","1",43,"1","$12,650 ",4,"0","$0 ",0,"0",2,9,"1"
"808",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3883,1354.93885432814,0,48,0,6,687,"0","$158,702 ","1","0",35,"1","$9,830 ",1,"0","$0 ",0,"0",1,1,"1"
"809",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",3886,1454.58534736596,0,51,0,0,2,"0","$85,559 ","1","1",47,"1","$6,600 ",4,"0","$0 ",0,"0",0,7,"1"
"810",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3889,3359.70305359367,0,49,0,14,156,"0","$319,596 ","1","1",45,"0","$30,520 ",1,"0","$8,514 ",1,"0",6,12,"1"
"811",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3894,2578.06736117201,0,37,3,13,906,"0","$133,822 ","1","0",5,"0","$16,530 ",6,"1","$10,546 ",3,"0",2,1,"1"
"812",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3907,1858.82096330446,0,47,0,14,482,"0","$91,520 ","1","1",65,"1","$6,500 ",1,"0","$0 ",0,"0",2,16,"1"
"813",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",3910,1710.62471302693,0,46,0,13,1,"0","$250,444 ","1","1",36,"1","$18,930 ",4,"0","$0 ",0,"0",1,1,"1"
"814",NA,"0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0",3913,1298.68798842865,0,48,0,13,948,"0","$180,495 ","1","1",40,"1","$3,200 ",3,"0","$0 ",0,"0",0,10,"1"
"815",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3914,1685.09326819508,0,61,2,16,167,"1","$0 ","1","1",50,"1","$31,240 ",14,"0","$7,204 ",2,"0",1,18,"1"
"816",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3921,1519.13445837895,0,46,0,0,2,"0","$0 ","1","0",5,"1","$6,000 ",1,"0","$0 ",0,"0",1,1,"1"
"817",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",3923,1078.80258828841,0,58,0,14,492,"0","$0 ","1","1",52,"1","$17,850 ",1,"0","$0 ",0,"0",0,8,"1"
"818",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3929,3289.99370520504,0,41,1,12,1041,"1","$0 ","1","1",51,"0","$23,560 ",1,"0","$0 ",0,"0",0,1,"1"
"819",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",3931,3481.0846251709,0,46,0,12,1289,"0","$144,646 ","1","1",48,"1","$24,930 ",1,"0","$23,060 ",1,"1",6,1,"1"
"820",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3932,3068.36818795526,0,37,0,5,639,"0","$0 ","1","1",71,"1","$4,620 ",7,"0","$5,481 ",2,"0",7,8,"1"
"821",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3937,2236.91802218594,0,34,0,0,2,"0","$121,949 ","1","1",66,"1","$6,010 ",6,"0","$6,682 ",3,"0",2,9,"1"
"822",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3943,1174.10447744726,0,40,3,18,455,"0","$123,479 ","1","0",32,"1","$1,500 ",4,"1","$0 ",0,"0",2,6,"1"
"823",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3956,2148.41716056161,0,24,3,NA,9,"1","","1","0",25,"1","$13,070 ",3,"1","$0 ",0,"1",3,14,"1"
"824",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3957,1301.22047256324,0,33,0,10,807,"0","$183,265 ","1","1",22,"1","$6,380 ",3,"0","$1,564 ",2,"0",0,10,"1"
"825",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3961,2574.24688672991,0,38,0,10,1269,"0","$0 ","1","0",51,"0","$11,260 ",4,"1","$5,436 ",3,"0",0,10,"1"
"826",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3971,1008.62386905076,0,52,0,13,1621,"0","","1","1",27,"1","$13,000 ",4,"0","$0 ",0,"0",0,12,"1"
"827",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",4004,1155.94233325494,0,45,0,13,39,"0","","1","1",38,"1","$11,810 ",1,"0","$0 ",0,"0",1,21,"1"
"828",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",4005,1160.01319381245,0,56,0,11,253,"0","$352,609 ","1","0",45,"1","$37,200 ",1,"1","$0 ",0,"0",1,10,"1"
"829",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",4006,1971.4277820953,0,39,0,14,1743,"0","$244,764 ","1","0",29,"0","$24,480 ",14,"1","$0 ",0,"0",1,1,"1"
"830",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",4011,1001.69217074774,0,45,0,10,614,"0","","1","0",41,"1","$13,990 ",7,"0","$0 ",0,"0",1,5,"1"
"831",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",4013,1209.20815540072,0,49,0,11,199,"0","$0 ","1","1",42,"1","$21,930 ",10,"0","$0 ",0,"0",3,19,"1"
"832",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",4014,1299.28999809039,0,44,0,13,1323,"0","$202,671 ","1","1",9,"1","$8,620 ",9,"0","$0 ",0,"0",2,1,"1"
"833",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",4016,2544.75940916939,2,39,2,NA,524,"0","$167,752 ","1","0",34,"0","$15,110 ",1,"0","$0 ",0,"0",0,5,"1"
"834",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",4017,1669.86883223826,0,38,0,13,657,"0","$182,332 ","1","1",36,"1","$8,120 ",1,"0","$0 ",0,"0",0,1,"1"
"835",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",4020,2591.76572792288,1,60,1,14,1190,"0","$229,652 ","1","0",33,"0","$10,980 ",10,"0","$0 ",0,"0",1,1,"1"
"836",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",4022,2301.68774384202,0,36,0,11,20,"0","$300,113 ","1","1",18,"0","$36,970 ",9,"0","$0 ",0,"0",6,18,"1"
"837",NA,"1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",4026,943.727149366426,0,55,0,10,1,"0","$0 ","1","1",61,"1","$17,720 ",1,"0","$0 ",0,"0",0,15,"1"
"838",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",4032,1905.53756910521,0,48,0,13,1542,"0","","1","0",26,"0","$28,210 ",4,"1","$0 ",0,"0",0,10,"1"
"839",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",4043,1553.37223425846,0,51,0,12,554,"0","$551,915 ","1","1",23,"1","$43,510 ",1,"0","$6,302 ",2,"0",2,16,"1"
"840",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",4045,2130.50263319132,1,36,2,14,130,"0","$323,999 ","1","0",22,"0","$4,560 ",7,"1","$0 ",0,"0",1,14,"1"
"841",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",4048,705.014647089488,0,49,0,12,717,"0","$113,356 ","1","0",49,"1","$17,070 ",4,"0","$0 ",0,"0",0,15,"1"
